frame.number,frame.time_relative,ip.src,ip.dst,udp.srcport,udp.dstport,rtp.seq,rtp.timestamp,frame.len
7032,13.037071000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7033,13.037279000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7034,13.037498000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7035,13.037719000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7036,13.037945000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7037,13.038124000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7038,13.038328000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7039,13.038544000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7040,13.038774000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7041,13.038948000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7042,13.039131000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7043,13.039315000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7044,13.039497000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7045,13.039670000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7046,13.039846000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7047,13.040046000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7048,13.040255000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7049,13.040468000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7050,13.040673000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7051,13.040882000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7052,13.077407000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7053,13.077608000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7054,13.077821000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7055,13.078033000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7056,13.078218000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7057,13.078407000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7058,13.078621000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7059,13.078843000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7060,13.079040000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7061,13.117439000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7062,13.117784000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7063,13.118089000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7064,13.118390000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7065,13.118607000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7066,13.118831000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7067,13.119028000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7068,13.119232000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7069,13.119423000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7070,13.119629000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7071,13.157300000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7072,13.157490000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7073,13.157710000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7074,13.158049000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7075,13.158333000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7076,13.158530000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7077,13.158699000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7078,13.158882000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7079,13.159042000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7080,13.159195000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7081,13.159347000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7082,13.159507000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7083,13.159652000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7084,13.159804000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7085,13.159990000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7086,13.160137000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7087,13.160265000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7088,13.160410000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7089,13.160545000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7090,13.160680000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7091,13.160844000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7092,13.161005000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7093,13.197740000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7094,13.198004000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7095,13.198229000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7096,13.198451000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7097,13.198674000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7098,13.198896000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7099,13.199516000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7100,13.202333000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7101,13.237432000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7102,13.237687000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7103,13.237945000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7104,13.238173000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7105,13.238377000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7106,13.238589000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7107,13.238787000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7108,13.238979000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7109,13.239162000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7110,13.239358000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7111,13.239535000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7112,13.239723000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7113,13.239942000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7114,13.240128000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7115,13.240311000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7116,13.240489000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7117,13.240680000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7118,13.240883000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7119,13.241076000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7120,13.241280000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7121,13.241476000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7122,13.241654000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7123,13.277465000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7124,13.277682000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7125,13.277848000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7126,13.277987000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7127,13.278124000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7128,13.278249000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7129,13.278394000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7130,13.278529000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7131,13.278669000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7132,13.278802000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7133,13.316878000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7134,13.317106000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7135,13.317325000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7136,13.317521000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7137,13.317732000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7138,13.317962000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7139,13.318258000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7140,13.318511000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7141,13.318801000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7142,13.319050000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7143,13.319278000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7144,13.319479000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7145,13.319742000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7146,13.320035000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7147,13.360445000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7148,13.360800000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7149,13.361074000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7150,13.361276000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7151,13.361476000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7152,13.361702000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7153,13.361928000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7154,13.362148000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7155,13.362363000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7156,13.362538000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7157,13.362724000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7158,13.362913000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7159,13.363089000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7160,13.363291000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7161,13.363508000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7162,13.363694000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7163,13.363892000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7164,13.364089000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7165,13.364271000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7166,13.364463000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7167,13.364653000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7168,13.397645000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7169,13.397907000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7170,13.398139000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7171,13.398379000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7172,13.398599000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7173,13.398820000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7174,13.398976000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7175,13.399098000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7176,13.399218000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7177,13.399335000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7178,13.399459000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7179,13.438144000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7180,13.438388000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7181,13.438630000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7182,13.438886000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7183,13.439097000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7184,13.439285000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7185,13.439520000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7186,13.439762000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7187,13.440019000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7188,13.440174000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7189,13.477419000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7190,13.477654000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7191,13.477956000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7192,13.478226000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7193,13.478394000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7194,13.478575000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7195,13.478750000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7196,13.478936000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7197,13.479102000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7198,13.479224000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7199,13.479350000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7200,13.479479000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7201,13.479603000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7202,13.480168000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7203,13.480708000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7204,13.480946000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7205,13.481163000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7206,13.481388000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7207,13.481613000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7208,13.481873000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7209,13.482105000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7210,13.482331000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7211,13.482530000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7212,13.482747000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7213,13.517519000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7214,13.517654000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7215,13.517800000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7216,13.518004000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7217,13.518153000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7218,13.518296000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7219,13.518414000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7220,13.518544000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7221,13.518674000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7222,13.518822000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7223,13.518955000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7224,13.557365000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7225,13.557596000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7226,13.557795000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7227,13.557997000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7228,13.558184000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7229,13.558329000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7230,13.558456000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7231,13.558580000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7232,13.558707000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7233,13.558848000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7234,13.558974000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7235,13.559092000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7236,13.597304000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7237,13.597601000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7238,13.597935000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7239,13.598244000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7240,13.598445000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7241,13.598624000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7242,13.598788000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7243,13.598947000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7244,13.599100000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7245,13.599252000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7246,13.599404000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7247,13.599544000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7248,13.599664000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7249,13.599796000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7250,13.599949000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7251,13.600073000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7252,13.600195000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7253,13.636986000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7254,13.637206000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7255,13.637384000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7256,13.637648000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7257,13.637959000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7258,13.638204000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7259,13.638373000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7260,13.638506000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7261,13.638628000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7262,13.638750000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7263,13.638900000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7264,13.639013000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7265,13.677166000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7266,13.677299000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7267,13.677435000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7268,13.677617000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7269,13.677797000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7270,13.677995000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7271,13.678175000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7272,13.678360000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7273,13.678532000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7274,13.678713000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7275,13.678918000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7276,13.679088000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7277,13.679252000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7278,13.679448000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7279,13.679601000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7280,13.679731000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7281,13.679865000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7282,13.679988000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7283,13.680107000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7284,13.680232000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7285,13.680355000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7286,13.680488000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7287,13.680617000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7288,13.680745000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7289,13.680884000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7290,13.681008000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7291,13.681124000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7292,13.681242000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7293,13.681359000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7294,13.717086000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7295,13.717229000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7296,13.717349000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7297,13.717465000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7298,13.717603000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7299,13.717775000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7300,13.717979000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7301,13.718258000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7302,13.718456000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7303,13.718648000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7304,13.718860000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7305,13.719684000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7306,13.721606000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7307,13.721903000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7308,13.722122000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7309,13.722338000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7310,13.722558000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7311,13.722786000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7312,13.722998000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7313,13.723142000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7314,13.756335000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7315,13.756533000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7316,13.756685000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7317,13.756839000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7318,13.756990000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7319,13.757126000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7320,13.757257000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7321,13.757383000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7322,13.757516000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7323,13.797399000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7324,13.797524000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7325,13.797637000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7326,13.797831000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7327,13.798022000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7328,13.798199000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7329,13.798370000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7330,13.798539000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7331,13.798717000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7332,13.798839000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7333,13.798948000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7334,13.799056000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7335,13.799163000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7336,13.799276000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7337,13.799387000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7338,13.799489000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7339,13.799614000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7340,13.799739000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7341,13.799878000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7342,13.799998000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7343,13.800144000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7344,13.800268000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7345,13.800389000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7346,13.800491000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7347,13.800605000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7348,13.838235000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7349,13.838509000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7350,13.838743000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7351,13.839000000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7352,13.839247000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7353,13.839484000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7354,13.839729000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7355,13.839940000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7356,13.878742000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7357,13.879021000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7358,13.879256000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7359,13.879456000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7360,13.879660000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7361,13.879878000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7362,13.880049000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7363,13.880226000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7364,13.880408000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7365,13.880579000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7366,13.917752000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7367,13.918070000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7368,13.918300000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7369,13.918541000,192.168.3.20,192.168.3.20,37399,4004,,,1188
7370,13.918796000,192.168.3.20,192.168.3.20,37399,4004,,,1188
